"","Date","Inflation","Change"
"1",1551,0.087774553,0
"2",1552,-0.031612123,-0.546286966046002
"3",1553,-0.061592614,-0.165809675550406
"4",1554,0.065635262,0
"5",1555,-0.021733357,0
"6",1556,0.370390325,0.559644017107759
"7",1557,0.105408239,-0.736963555170678
"8",1558,-0.437655886,-0.0787357598244149
"9",1559,0.108753055,0
"10",1560,0.039139107,0
"11",1561,0.067998606,0
"12",1562,-0.060065217,0
"13",1563,0.014971713,0
"14",1564,0.037056992,0
"15",1565,0.03573284,0
"16",1566,-0.010383457,0
"17",1567,-0.017431108,0
"18",1568,-0.003530811,0
"19",1569,-0.017803114,0
"20",1570,0.08702159,0
"21",1571,-0.116723391,0.201080027000675
"22",1572,0.018878378,0
"23",1573,0.014840802,0
"24",1574,0,0
"25",1575,0.058406384,0
"26",1576,0.065483224,0
"27",1577,0.174787753,0.0242683309888969
"28",1578,-0.033047847,-0.448893333333333
"29",1579,-0.071260558,0
"30",1580,0.049091123,0
"31",1581,0.014627626,0
"32",1582,-0.011547347,0
"33",1583,-0.055366796,-0.068973543331523
"34",1584,0.027806916,0.222222222222222
"35",1585,0.014949313,0.606068181818182
"36",1586,0.041457159,-0.0943438946042707
"37",1587,0.394894764,-0.59825
"38",1588,-0.295316303,0.555693839452396
"39",1589,0.023090974,0.3
"40",1590,0.118680128,-0.102576923076923
"41",1591,0.159072816,-0.199974285346933
"42",1592,-0.193905098,0.089248406278459
"43",1593,-0.037805185,0.770520828210299
"44",1594,0.070190942,0.111111111111111
"45",1595,0.351711458,0.0236083333333332
"46",1596,-0.019427579,0.185894669999105
"47",1597,0.356479933,-0.0755147013393561
"48",1598,-0.15474335,-0.324879146338747
"49",1599,-0.181353004,-0.0375839369091419
"50",1600,-0.031661431,0.0552460299773143
"51",1601,0.167768848,-0.299642058407837
"52",1602,-0.121284882,0.0927992082453823
"53",1603,-0.048827001,-0.0377471963774013
"54",1604,-0.098222017,0.220588235294118
"55",1605,0.108920398,-0.128518072289157
"56",1606,0.044666106,0.177422476601275
"57",1607,-0.040628919,0.24462083096053
"58",1608,0.129211991,0.270438679245283
"59",1609,0.102548133,-0.341580868293154
"60",1610,-0.100178113,0.0827026966064037
"61",1611,-0.079515266,0.133682291666667
"62",1612,0.131752846,0.0627885715335811
"63",1613,0.047687423,0.121032792412702
"64",1614,0.032777497,-0.207582529026387
"65",1615,-0.010579091,0.0835377128953772
"66",1616,0.001818133,0.0508966303942658
"67",1617,-0.044505903,0.0370384615384614
"68",1618,-0.024193913,-0.269233146657766
"69",1619,-0.057280561,-0.251882052409873
"70",1620,-0.018188967,-0.0200955783697404
"71",1621,-0.049519344,0.820507692307692
"72",1622,0.134541405,0.261976794300829
"73",1623,0.12425129,-0.290182711849652
"74",1624,-0.07652912,0.139631790715994
"75",1625,-0.016547405,0.192049032950222
"76",1626,0.033697128,-0.34259375
"77",1627,-0.101447363,-0.292252275092034
"78",1628,-0.060514075,0.343283582089552
"79",1629,0.094429089,0.237038888888889
"80",1630,0.166658748,0.00897753147076121
"81",1631,0.146238919,0.0860566351828937
"82",1632,-0.149551324,0.0273237704918033
"83",1633,-0.025875083,-0.0186183263054172
"84",1634,0.08140636,0.0460731707317074
"85",1635,-0.022893473,-0.0362719267566663
"86",1636,-0.006711684,-0.107528225806452
"87",1637,0.047217309,0.234940112861616
"88",1638,0.138510871,-0.251221038074437
"89",1639,-0.141443972,-0.198694458288138
"90",1640,-0.100496072,0.284554878048781
"91",1641,0.073252077,-0.12974504787176
"92",1642,-0.049479934,-0.0540979850982361
"93",1643,-0.007193619,0.0840983530931403
"94",1644,-0.039785697,0.031909574468085
"95",1645,0.080993323,-0.0481033407388696
"96",1646,-0.008715143,0.537903361185268
"97",1647,0.172207773,0.338028169014085
"98",1648,0.154445496,-0.112278947368421
"99",1649,0.066229348,0.0909098993875505
"100",1650,0.021917884,-0.262684068793291
"101",1651,-0.160901926,-0.125307279247272
"102",1652,-0.079544672,-0.213480636911007
"103",1653,-0.106468298,-0.296436970648267
"104",1654,-0.062198532,0
"105",1655,-0.022093034,0
"106",1656,0.05273029,0.635267128424582
"107",1657,0.094834685,0.223908022071328
"108",1658,0.055551152,0.345417644569274
"109",1659,0.083565128,-0.421767649687221
"110",1660,-0.022862073,0.474145418689977
"111",1661,-0.052616654,0.68921067127883
"112",1662,0.186741155,-0.479106157456263
"113",1663,-0.122240822,0.0817488364999441
"114",1664,-0.026658506,-0.168298292300372
"115",1665,-0.062428401,-0.142726978964153
"116",1666,0.077938966,-0.230232342581722
"117",1667,-0.131039015,0.171937401412041
"118",1668,0.043350174,0.369819850674704
"119",1669,-0.049858812,-0.192939293929393
"120",1670,0.008745853,0.187855160156208
"121",1671,0.031186862,-0.101096580205272
"122",1672,-0.06383414,-0.0334063829787234
"123",1673,0.050268149,0.607614648662505
"124",1674,0.111083435,-0.0369355895746863
"125",1675,0.063102421,-0.342540408182257
"126",1676,-0.056439992,-0.128769716646467
"127",1677,-0.092033226,0.588307965164884
"128",1678,0.069242783,0.109503392546626
